commodity,country,market_year,attribute,unit,value,is_aggregate,n_countries,vintage_month,source,source_url
"Meat, Beef and Veal",United States,1997,Total Distribution,(1000 MT CWE),12951.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1998,Total Distribution,(1000 MT CWE),13217.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1999,Total Distribution,(1000 MT CWE),13608.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2000,Total Distribution,(1000 MT CWE),13862.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2001,Total Distribution,(1000 MT CWE),13658.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2002,Total Distribution,(1000 MT CWE),14164.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2003,Total Distribution,(1000 MT CWE),13719.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2004,Total Distribution,(1000 MT CWE),13167.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2005,Total Distribution,(1000 MT CWE),13241.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2006,Total Distribution,(1000 MT CWE),13640.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2007,Total Distribution,(1000 MT CWE),13769.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2008,Total Distribution,(1000 MT CWE),13600.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2009,Total Distribution,(1000 MT CWE),13371.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2010,Total Distribution,(1000 MT CWE),13336.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2011,Total Distribution,(1000 MT CWE),13178.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2012,Total Distribution,(1000 MT CWE),13126.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2013,Total Distribution,(1000 MT CWE),13049.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2014,Total Distribution,(1000 MT CWE),12679.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2015,Total Distribution,(1000 MT CWE),12616.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2016,Total Distribution,(1000 MT CWE),13186.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2017,Total Distribution,(1000 MT CWE),13651.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2018,Total Distribution,(1000 MT CWE),13918.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2019,Total Distribution,(1000 MT CWE),14076.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2020,Total Distribution,(1000 MT CWE),14198.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2021,Total Distribution,(1000 MT CWE),14580.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2022,Total Distribution,(1000 MT CWE),14736.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2023,Total Distribution,(1000 MT CWE),14306.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2024,Total Distribution,(1000 MT CWE),14684.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2025,Total Distribution,(1000 MT CWE),14591.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2026,Total Distribution,(1000 MT CWE),14629.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1960,Total Supply,(1000 MT CWE),7547.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1961,Total Supply,(1000 MT CWE),7979.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1962,Total Supply,(1000 MT CWE),7643.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1963,Total Supply,(1000 MT CWE),7988.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1964,Total Supply,(1000 MT CWE),8194.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1965,Total Supply,(1000 MT CWE),9533.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1966,Total Supply,(1000 MT CWE),10028.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1967,Total Supply,(1000 MT CWE),10277.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1968,Total Supply,(1000 MT CWE),10623.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1969,Total Supply,(1000 MT CWE),10783.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1970,Total Supply,(1000 MT CWE),11092.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1971,Total Supply,(1000 MT CWE),11138.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1972,Total Supply,(1000 MT CWE),11449.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1973,Total Supply,(1000 MT CWE),10897.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1974,Total Supply,(1000 MT CWE),11671.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1975,Total Supply,(1000 MT CWE),12268.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1976,Total Supply,(1000 MT CWE),13280.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1977,Total Supply,(1000 MT CWE),12949.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1978,Total Supply,(1000 MT CWE),12480.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1979,Total Supply,(1000 MT CWE),11273.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1980,Total Supply,(1000 MT CWE),11157.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1981,Total Supply,(1000 MT CWE),11353.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1982,Total Supply,(1000 MT CWE),11470.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1983,Total Supply,(1000 MT CWE),11800.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1984,Total Supply,(1000 MT CWE),11966.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1985,Total Supply,(1000 MT CWE),12165.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1986,Total Supply,(1000 MT CWE),12465.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1987,Total Supply,(1000 MT CWE),12114.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1988,Total Supply,(1000 MT CWE),12149.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1989,Total Supply,(1000 MT CWE),11814.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1990,Total Supply,(1000 MT CWE),11687.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1991,Total Supply,(1000 MT CWE),11808.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1992,Total Supply,(1000 MT CWE),11913.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1993,Total Supply,(1000 MT CWE),11839.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1994,Total Supply,(1000 MT CWE),12511.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1995,Total Supply,(1000 MT CWE),12791.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1996,Total Supply,(1000 MT CWE),12928.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1997,Total Supply,(1000 MT CWE),12951.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1998,Total Supply,(1000 MT CWE),13217.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,1999,Total Supply,(1000 MT CWE),13608.0,0,1,00,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2000,Total Supply,(1000 MT CWE),13862.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2001,Total Supply,(1000 MT CWE),13658.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2002,Total Supply,(1000 MT CWE),14164.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2003,Total Supply,(1000 MT CWE),13719.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2004,Total Supply,(1000 MT CWE),13167.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2005,Total Supply,(1000 MT CWE),13241.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2006,Total Supply,(1000 MT CWE),13640.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2007,Total Supply,(1000 MT CWE),13769.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2008,Total Supply,(1000 MT CWE),13600.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2009,Total Supply,(1000 MT CWE),13371.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2010,Total Supply,(1000 MT CWE),13336.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2011,Total Supply,(1000 MT CWE),13178.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2012,Total Supply,(1000 MT CWE),13126.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2013,Total Supply,(1000 MT CWE),13049.0,0,1,10,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2014,Total Supply,(1000 MT CWE),12679.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2015,Total Supply,(1000 MT CWE),12616.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2016,Total Supply,(1000 MT CWE),13186.0,0,1,07,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2017,Total Supply,(1000 MT CWE),13651.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2018,Total Supply,(1000 MT CWE),13918.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2019,Total Supply,(1000 MT CWE),14076.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2020,Total Supply,(1000 MT CWE),14198.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2021,Total Supply,(1000 MT CWE),14580.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2022,Total Supply,(1000 MT CWE),14736.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2023,Total Supply,(1000 MT CWE),14306.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2024,Total Supply,(1000 MT CWE),14684.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2025,Total Supply,(1000 MT CWE),14591.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
"Meat, Beef and Veal",United States,2026,Total Supply,(1000 MT CWE),14629.0,0,1,04,"USDA FAS PS&D (Production, Supply & Distribution)",https://apps.fas.usda.gov/psdonline/downloads/
